2014-10-24 20:27:57,454 [Worker-20] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-24 20:27:57,454 [Worker-20] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/kaustubh.deshmukh/Desktop/peer-cds/peercds/src/test/resources
2014-10-24 20:28:22,866 [main] INFO  o.e.m2e.actions.ExecutePomAction - Creating new launch configuration
2014-10-24 20:28:30,989 [Worker-15] INFO  o.e.m.i.launch.MavenLaunchDelegate - /Users/kaustubh.deshmukh/Desktop/peer-cds/peercds
2014-10-24 20:28:30,989 [Worker-15] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn  -B clean ;install
2014-10-24 20:28:51,895 [Worker-19] INFO  o.e.m.i.launch.MavenLaunchDelegate - /Users/kaustubh.deshmukh/Desktop/peer-cds/peercds
2014-10-24 20:28:51,895 [Worker-19] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn  -B clean
2014-10-24 20:28:53,941 [Worker-15] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-24 20:28:53,942 [Worker-15] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-10-24 20:28:53,944 [Worker-15] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-24 20:28:53,950 [Worker-15] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/kaustubh.deshmukh/Desktop/peer-cds/peercds/src/test/resources
2014-10-24 20:28:57,763 [Worker-19] INFO  o.e.m.i.launch.MavenLaunchDelegate - /Users/kaustubh.deshmukh/Desktop/peer-cds/peercds
2014-10-24 20:28:57,763 [Worker-19] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn  -B install
2014-10-24 20:29:24,160 [Worker-19] INFO  o.e.m.i.launch.MavenLaunchDelegate - /Users/kaustubh.deshmukh/Desktop/peer-cds/peercds
2014-10-24 20:29:24,160 [Worker-19] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn  -B install
2014-10-24 20:29:29,481 [Worker-21] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-24 20:29:29,482 [Worker-21] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-10-24 20:29:29,484 [Worker-21] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-24 20:29:29,490 [Worker-21] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/kaustubh.deshmukh/Desktop/peer-cds/peercds/src/test/resources
2014-10-24 20:30:05,955 [Worker-20] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-24 20:30:05,956 [Worker-20] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-10-24 20:30:05,957 [Worker-20] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-24 20:30:05,957 [Worker-20] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/kaustubh.deshmukh/Desktop/peer-cds/peercds/src/test/resources
2014-10-24 20:36:32,312 [Worker-24] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-24 20:36:32,312 [Worker-24] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-10-24 20:36:32,314 [Worker-24] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-24 20:36:32,315 [Worker-24] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/kaustubh.deshmukh/Desktop/peer-cds/peercds/src/test/resources
2014-10-24 20:59:43,301 [Worker-35] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-24 20:59:43,313 [Worker-35] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-10-24 20:59:43,315 [Worker-35] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-24 20:59:43,322 [Worker-35] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/kaustubh.deshmukh/Desktop/peer-cds/peercds/src/test/resources
2014-10-24 20:59:48,764 [Worker-37] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-24 20:59:48,765 [Worker-37] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-10-24 20:59:48,768 [Worker-37] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-24 20:59:48,774 [Worker-37] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/kaustubh.deshmukh/Desktop/peer-cds/peercds/src/test/resources
2014-10-24 20:59:54,543 [Worker-35] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-24 20:59:54,543 [Worker-35] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-10-24 20:59:54,546 [Worker-35] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-24 20:59:54,551 [Worker-35] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/kaustubh.deshmukh/Desktop/peer-cds/peercds/src/test/resources
2014-10-24 21:00:29,569 [Worker-35] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-24 21:00:29,570 [Worker-35] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-10-24 21:00:29,572 [Worker-35] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-24 21:00:29,578 [Worker-35] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/kaustubh.deshmukh/Desktop/peer-cds/peercds/src/test/resources
2014-10-24 21:00:46,240 [Worker-35] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-24 21:00:46,242 [Worker-35] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-10-24 21:00:46,244 [Worker-35] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-24 21:00:46,250 [Worker-35] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/kaustubh.deshmukh/Desktop/peer-cds/peercds/src/test/resources
2014-10-24 21:00:52,619 [Worker-40] INFO  o.e.m.i.launch.MavenLaunchDelegate - /Users/kaustubh.deshmukh/Desktop/peer-cds/peercds
2014-10-24 21:00:52,619 [Worker-40] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn  -B clean
2014-10-24 21:00:54,813 [Worker-39] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-24 21:00:54,814 [Worker-39] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-10-24 21:00:54,815 [Worker-39] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-24 21:00:54,822 [Worker-39] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/kaustubh.deshmukh/Desktop/peer-cds/peercds/src/test/resources
2014-10-24 21:00:59,358 [Worker-40] INFO  o.e.m.i.launch.MavenLaunchDelegate - /Users/kaustubh.deshmukh/Desktop/peer-cds/peercds
2014-10-24 21:00:59,358 [Worker-40] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn  -B install
2014-10-24 21:01:33,067 [Worker-21] INFO  o.e.m.i.launch.MavenLaunchDelegate - /Users/kaustubh.deshmukh/Desktop/peer-cds/peercds
2014-10-24 21:01:33,068 [Worker-21] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn  -B install
2014-10-24 21:04:48,845 [Worker-38] INFO  o.e.m.i.launch.MavenLaunchDelegate - /Users/kaustubh.deshmukh/Desktop/peer-cds/peercds
2014-10-24 21:04:48,845 [Worker-38] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn  -B clean
2014-10-24 21:05:00,410 [Worker-39] INFO  o.e.m.i.launch.MavenLaunchDelegate - /Users/kaustubh.deshmukh/Desktop/peer-cds/peercds
2014-10-24 21:05:00,410 [Worker-39] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn  -B install
2014-10-24 21:05:34,057 [Worker-39] INFO  o.e.m.i.launch.MavenLaunchDelegate - /Users/kaustubh.deshmukh/Desktop/peer-cds/peercds
2014-10-24 21:05:34,058 [Worker-39] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn  -B install
2014-10-24 21:13:22,523 [Worker-51] INFO  o.e.m.i.launch.MavenLaunchDelegate - /Users/kaustubh.deshmukh/Desktop/peer-cds/peercds
2014-10-24 21:13:22,524 [Worker-51] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn  -B clean
2014-10-24 21:14:39,478 [Worker-50] INFO  o.e.m.i.launch.MavenLaunchDelegate - /Users/kaustubh.deshmukh/Desktop/peer-cds/peercds
2014-10-24 21:14:39,478 [Worker-50] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn  -B install
2014-10-24 21:16:14,579 [Worker-37] INFO  o.e.m.i.launch.MavenLaunchDelegate - /Users/kaustubh.deshmukh/Desktop/peer-cds/peercds
2014-10-24 21:16:14,579 [Worker-37] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn  -B install
2014-10-24 21:22:48,294 [Worker-56] INFO  o.e.m.i.launch.MavenLaunchDelegate - /Users/kaustubh.deshmukh/Desktop/peer-cds/peercds
2014-10-24 21:22:48,295 [Worker-56] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn  -B install
2014-10-24 21:33:16,431 [Worker-64] INFO  o.e.m.i.launch.MavenLaunchDelegate - /Users/kaustubh.deshmukh/Desktop/peer-cds/peercds
2014-10-24 21:33:16,439 [Worker-64] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn  -B install
2014-10-24 21:34:41,504 [Worker-61] INFO  o.e.m.i.launch.MavenLaunchDelegate - /Users/kaustubh.deshmukh/Desktop/peer-cds/peercds
2014-10-24 21:34:41,504 [Worker-61] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn  -B install
2014-10-24 21:38:40,156 [Worker-67] INFO  o.e.m.i.launch.MavenLaunchDelegate - /Users/kaustubh.deshmukh/Desktop/peer-cds/peercds
2014-10-24 21:38:40,166 [Worker-67] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn  -B clean
2014-10-24 21:38:48,874 [Worker-64] INFO  o.e.m.i.launch.MavenLaunchDelegate - /Users/kaustubh.deshmukh/Desktop/peer-cds/peercds
2014-10-24 21:38:48,875 [Worker-64] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn  -B install
2014-10-24 21:39:46,991 [Worker-77] INFO  o.e.m.i.launch.MavenLaunchDelegate - /Users/kaustubh.deshmukh/Desktop/peer-cds/peercds
2014-10-24 21:39:46,991 [Worker-77] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn  -B install
2014-10-24 21:56:41,493 [Worker-83] INFO  o.e.m.i.launch.MavenLaunchDelegate - /Users/kaustubh.deshmukh/Desktop/peer-cds/peercds
2014-10-24 21:56:41,502 [Worker-83] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn  -B clean
2014-10-24 21:56:51,901 [Worker-85] INFO  o.e.m.i.launch.MavenLaunchDelegate - /Users/kaustubh.deshmukh/Desktop/peer-cds/peercds
2014-10-24 21:56:51,901 [Worker-85] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn  -B install
2014-10-24 22:01:25,393 [Worker-80] INFO  o.e.m.i.launch.MavenLaunchDelegate - /Users/kaustubh.deshmukh/Desktop/peer-cds/peercds
2014-10-24 22:01:25,393 [Worker-80] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn  -B clean
2014-10-24 22:01:34,831 [Worker-88] INFO  o.e.m.i.launch.MavenLaunchDelegate - /Users/kaustubh.deshmukh/Desktop/peer-cds/peercds
2014-10-24 22:01:34,831 [Worker-88] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn  -B install
2014-10-25 15:46:10,516 [Worker-212] INFO  o.e.m.i.launch.MavenLaunchDelegate - /Users/kaustubh.deshmukh/Desktop/peer-cds/peercds
2014-10-25 15:46:10,517 [Worker-212] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn  -B clean
2014-10-25 15:46:52,481 [Worker-209] INFO  o.e.m.i.launch.MavenLaunchDelegate - /Users/kaustubh.deshmukh/Desktop/peer-cds/peercds
2014-10-25 15:46:52,482 [Worker-209] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn  -B clean
2014-10-25 15:47:00,857 [Worker-211] INFO  o.e.m.i.launch.MavenLaunchDelegate - /Users/kaustubh.deshmukh/Desktop/peer-cds/peercds
2014-10-25 15:47:00,857 [Worker-211] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn  -B install
